continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Asia,Thailand,2020-08,102.0,1798.0,0.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-09,152.0,1752.0,1.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-10,101.0,885.0,0.0,69799978.0,135.13200000000003,40.0,11.373,6.89,16277.671,0.10000000000000002,109.86100000000005,7.040000000000003,1.8999999999999995,38.8,2.1000000000000005
Asia,Timor,2020-03,1.0,0.0,0.0,1318442.0,87.17600000000002,10.0,3.556,1.8969999999999998,6570.102000000001,30.300000000000004,335.346,6.860000000000001,6.299999999999999,78.10000000000001,5.8999999999999995
Asia,Timor,2020-04,23.0,0.0,0.0,1318442.0,87.17599999999997,10.0,3.5559999999999983,1.896999999999999,6570.102000000004,30.299999999999986,335.3459999999997,6.860000000000005,6.300000000000002,78.09999999999995,5.900000000000003
Asia,Timor,2020-05,0.0,0.0,0.0,1318442.0,87.17599999999997,10.0,3.5559999999999983,1.896999999999999,6570.102000000005,30.299999999999983,335.3459999999997,6.860000000000006,6.3000000000000025,78.09999999999995,5.900000000000003
Asia,Timor,2020-06,0.0,0.0,0.0,1318442.0,87.17599999999997,10.0,3.5559999999999983,1.896999999999999,6570.102000000004,30.299999999999986,335.3459999999997,6.860000000000005,6.300000000000002,78.09999999999995,5.900000000000003
Asia,Timor,2020-07,0.0,0.0,0.0,1318442.0,87.17599999999997,10.0,3.5559999999999983,1.896999999999999,6570.102000000005,30.299999999999983,335.3459999999997,6.860000000000006,6.3000000000000025,78.09999999999995,5.900000000000003
Asia,Timor,2020-08,3.0,0.0,0.0,1318442.0,87.17599999999997,10.0,3.5559999999999983,1.896999999999999,6570.102000000005,30.299999999999983,335.3459999999997,6.860000000000006,6.3000000000000025,78.09999999999995,5.900000000000003
Asia,Timor,2020-09,1.0,0.0,0.0,1318442.0,87.17599999999997,10.0,3.5559999999999983,1.896999999999999,6570.102000000004,30.299999999999986,335.3459999999997,6.860000000000005,6.300000000000002,78.09999999999995,5.900000000000003
Asia,Timor,2020-10,1.0,0.0,0.0,1318442.0,87.176,10.0,3.555999999999999,1.8969999999999994,6570.102,30.300000000000008,335.3459999999999,6.86,6.299999999999998,78.1,5.900000000000001
Asia,Turkey,2020-03,10827.0,779.0,168.0,84339067.0,104.914,30.0,8.152999999999995,5.061000000000003,25129.341000000008,0.20000000000000007,171.28499999999997,12.129999999999997,14.099999999999996,41.10000000000001,2.8100000000000005
Asia,Turkey,2020-04,106762.0,46632.0,2913.0,84339067.0,104.91400000000007,30.0,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000005,41.099999999999994,2.810000000000001
Asia,Turkey,2020-05,45514.0,122997.0,1434.0,84339067.0,104.91400000000009,30.0,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000007,41.09999999999999,2.810000000000001
Asia,Turkey,2020-06,35510.0,144859.0,600.0,84339067.0,104.91400000000007,30.0,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000005,41.099999999999994,2.810000000000001
Asia,Turkey,2020-07,31278.0,167784.0,559.0,84339067.0,104.91400000000009,30.0,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000007,41.09999999999999,2.810000000000001
Asia,Turkey,2020-08,38655.0,185067.0,652.0,84339067.0,104.91400000000009,30.0,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000007,41.09999999999999,2.810000000000001
Asia,Turkey,2020-09,48726.0,215749.0,1804.0,84339067.0,104.91400000000007,30.0,8.152999999999993,5.061000000000004,25129.34100000001,0.2000000000000001,171.28499999999994,12.129999999999997,14.100000000000005,41.099999999999994,2.810000000000001
Asia,Turkey,2020-10,23178.0,129137.0,884.0,84339067.0,104.914,30.0,8.152999999999995,5.061000000000002,25129.341000000008,0.20000000000000004,171.285,12.129999999999997,14.099999999999996,41.10000000000001,2.81
Asia,Vietnam,2020-01,5.0,0.0,0.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000001,6171.883999999998,2.0,245.4650000000001,6.0,1.0,45.90000000000001,2.599999999999999
Asia,Vietnam,2020-02,11.0,0.0,0.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000002,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.900000000000006,2.5999999999999996
Asia,Vietnam,2020-03,190.0,0.0,0.0,97338583.0,308.1270000000002,30.0,7.150000000000004,4.718000000000003,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.9,2.6
Asia,Vietnam,2020-04,64.0,0.0,0.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000002,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.900000000000006,2.5999999999999996
Asia,Vietnam,2020-05,57.0,0.0,0.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000001,6171.883999999998,2.0,245.4650000000001,6.0,1.0,45.90000000000001,2.599999999999999
Asia,Vietnam,2020-06,28.0,0.0,0.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000002,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.900000000000006,2.5999999999999996
Asia,Vietnam,2020-07,154.0,0.0,0.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000001,6171.883999999998,2.0,245.4650000000001,6.0,1.0,45.90000000000001,2.599999999999999
Asia,Vietnam,2020-08,531.0,605.0,32.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000001,6171.883999999998,2.0,245.4650000000001,6.0,1.0,45.90000000000001,2.599999999999999
Asia,Vietnam,2020-09,54.0,1048.0,3.0,97338583.0,308.12700000000024,30.0,7.150000000000004,4.718000000000002,6171.883999999999,2.0,245.4650000000001,6.0,1.0,45.900000000000006,2.5999999999999996
Asia,Vietnam,2020-10,28.0,525.0,0.0,97338583.0,308.12700000000007,30.0,7.150000000000002,4.718000000000002,6171.884000000001,2.0,245.46500000000006,6.0,1.0,45.899999999999984,2.6000000000000005
Asia,Yemen,2020-04,6.0,0.0,0.0,29825968.0,53.50800000000002,20.0,2.921999999999999,1.5829999999999995,1479.1470000000006,18.800000000000004,495.0030000000001,5.349999999999998,7.599999999999997,29.200000000000003,0.6999999999999997
Asia,Yemen,2020-05,304.0,716.0,77.0,29825968.0,53.508000000000024,20.0,2.9219999999999984,1.582999999999999,1479.1469999999997,18.8,495.00300000000027,5.349999999999997,7.599999999999996,29.200000000000017,0.6999999999999996
Asia,Yemen,2020-06,818.0,5695.0,227.0,29825968.0,53.508000000000024,20.0,2.9219999999999984,1.582999999999999,1479.147,18.800000000000004,495.00300000000027,5.349999999999997,7.599999999999996,29.200000000000014,0.6999999999999996
Asia,Yemen,2020-07,598.0,12744.0,183.0,29825968.0,53.508000000000024,20.0,2.9219999999999984,1.582999999999999,1479.1469999999997,18.8,495.00300000000027,5.349999999999997,7.599999999999996,29.200000000000017,0.6999999999999996
Asia,Yemen,2020-08,227.0,16441.0,77.0,29825968.0,53.508000000000024,20.0,2.9219999999999984,1.582999999999999,1479.1469999999997,18.8,495.00300000000027,5.349999999999997,7.599999999999996,29.200000000000017,0.6999999999999996
Asia,Yemen,2020-09,82.0,17427.0,24.0,29825968.0,53.508000000000024,20.0,2.9219999999999984,1.582999999999999,1479.147,18.800000000000004,495.00300000000027,5.349999999999997,7.599999999999996,29.200000000000014,0.6999999999999996
Asia,Yemen,2020-10,22.0,8893.0,9.0,29825968.0,53.50800000000001,20.0,2.9219999999999993,1.5829999999999997,1479.1470000000006,18.800000000000004,495.00299999999993,5.349999999999999,7.599999999999998,29.199999999999992,0.6999999999999998
Europe,Albania,2020-03,223.0,78.0,12.0,2877800.0,104.87100000000005,30.0,13.187999999999994,8.642999999999999,11803.431000000006,1.1000000000000003,304.1949999999999,10.080000000000005,7.099999999999997,51.20000000000002,2.89
Europe,Albania,2020-04,543.0,714.0,19.0,2877800.0,104.87100000000007,30.0,13.187999999999992,8.642999999999999,11803.431,1.1000000000000005,304.1949999999999,10.080000000000004,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-05,356.0,973.0,2.0,2877800.0,104.87100000000007,30.0,13.187999999999992,8.642999999999997,11803.430999999999,1.1000000000000005,304.1949999999999,10.080000000000002,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-06,1344.0,1192.0,25.0,2877800.0,104.87100000000007,30.0,13.187999999999992,8.642999999999999,11803.431,1.1000000000000005,304.1949999999999,10.080000000000004,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-07,2731.0,3207.0,96.0,2877800.0,104.87100000000007,30.0,13.187999999999992,8.642999999999997,11803.430999999999,1.1000000000000005,304.1949999999999,10.080000000000002,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-08,4183.0,6818.0,126.0,2877800.0,104.87100000000007,30.0,13.187999999999992,8.642999999999997,11803.430999999999,1.1000000000000005,304.1949999999999,10.080000000000002,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-09,4138.0,10184.0,104.0,2877800.0,104.87100000000007,30.0,13.187999999999992,8.642999999999999,11803.431,1.1000000000000005,304.1949999999999,10.080000000000004,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-10,2437.0,6109.0,50.0,2877800.0,104.87100000000004,30.0,13.187999999999995,8.642999999999999,11803.431000000002,1.0999999999999999,304.195,10.080000000000002,7.099999999999998,51.20000000000001,2.89
Europe,Austria,2020-01,0.0,0.0,0.0,9006400.0,106.74899999999992,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-02,7.0,0.0,0.0,9006400.0,106.74899999999994,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-03,9611.0,521.0,108.0,9006400.0,106.74899999999992,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-04,5746.0,11124.0,472.0,9006400.0,106.74899999999994,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-05,1274.0,19389.0,88.0,9006400.0,106.74899999999992,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-06,1028.0,20458.0,35.0,9006400.0,106.74899999999994,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-07,3343.0,21979.0,15.0,9006400.0,106.74899999999992,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-08,6209.0,22508.0,15.0,9006400.0,106.74899999999992,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-09,17389.0,22758.0,63.0,9006400.0,106.74899999999994,40.0,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-10,14761.0,12596.0,92.0,9006400.0,106.74900000000001,40.0,19.202,13.747999999999998,45436.685999999994,0.6999999999999998,145.183,6.349999999999999,28.39999999999999,30.89999999999999,7.370000000000002
Europe,Belgium,2020-01,0.0,0.0,0.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-02,1.0,0.0,0.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000002,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-03,15295.0,6242.0,1168.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-04,34643.0,148394.0,6605.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000004,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-05,8976.0,272658.0,1576.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-06,2969.0,285999.0,278.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000004,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-07,7706.0,299788.0,79.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-08,15806.0,303916.0,185.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-09,36945.0,298161.0,124.0,11589616.0,375.5640000000002,40.0,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000004,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-10,56988.0,131537.0,233.0,11589616.0,375.564,40.0,18.570999999999998,12.848999999999998,42658.575999999994,0.2,114.89799999999998,4.29,25.1,31.399999999999995,5.64
Europe,Bosnia and Herzegovina,2020-03,353.0,34.0,8.0,3280815.0,68.49600000000001,40.0,16.56900000000001,10.711000000000004,11713.894999999997,0.20000000000000007,329.6350000000001,10.080000000000004,30.2,47.70000000000002,3.5
Europe,Bosnia and Herzegovina,2020-04,1336.0,1198.0,56.0,3280815.0,68.49600000000004,40.0,16.569000000000013,10.711000000000007,11713.895,0.2000000000000001,329.63500000000016,10.080000000000004,30.200000000000014,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-05,804.0,3642.0,88.0,3280815.0,68.49600000000004,40.0,16.56900000000001,10.711000000000007,11713.895000000002,0.2000000000000001,329.63500000000016,10.080000000000002,30.200000000000017,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-06,1850.0,4955.0,31.0,3280815.0,68.49600000000004,40.0,16.569000000000013,10.711000000000007,11713.895,0.2000000000000001,329.63500000000016,10.080000000000004,30.200000000000014,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-07,7101.0,7374.0,145.0,3280815.0,68.49600000000004,40.0,16.56900000000001,10.711000000000007,11713.895000000002,0.2000000000000001,329.63500000000016,10.080000000000002,30.200000000000017,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-08,8345.0,14424.0,264.0,3280815.0,68.49600000000004,40.0,16.56900000000001,10.711000000000007,11713.895000000002,0.2000000000000001,329.63500000000016,10.080000000000002,30.200000000000017,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-09,7433.0,21516.0,244.0,3280815.0,68.49600000000004,40.0,16.569000000000013,10.711000000000007,11713.895,0.2000000000000001,329.63500000000016,10.080000000000004,30.200000000000014,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-10,4433.0,13523.0,122.0,3280815.0,68.496,40.0,16.56900000000001,10.711000000000002,11713.894999999999,0.20000000000000004,329.6350000000001,10.080000000000002,30.199999999999992,47.70000000000001,3.5
Europe,Bulgaria,2020-03,359.0,63.0,8.0,6948445.0,65.18000000000005,40.0,20.80099999999999,13.271999999999997,18563.307000000008,1.5,424.68800000000005,5.810000000000001,30.100000000000012,44.399999999999984,7.453999999999999
Europe,Bulgaria,2020-04,1088.0,1054.0,56.0,6948445.0,65.18000000000005,40.0,20.801000000000002,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.400000000000006,7.4540000000000015
Europe,Bulgaria,2020-05,1066.0,3242.0,76.0,6948445.0,65.18000000000005,40.0,20.801000000000005,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.40000000000001,7.4540000000000015
Europe,Bulgaria,2020-06,2318.0,5416.0,83.0,6948445.0,65.18000000000005,40.0,20.801000000000002,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.400000000000006,7.4540000000000015
Europe,Bulgaria,2020-07,6589.0,9004.0,151.0,6948445.0,65.18000000000005,40.0,20.801000000000005,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.40000000000001,7.4540000000000015
Europe,Bulgaria,2020-08,4770.0,15350.0,239.0,6948445.0,65.18000000000005,40.0,20.801000000000005,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.40000000000001,7.4540000000000015
Europe,Bulgaria,2020-09,4357.0,21783.0,201.0,6948445.0,65.18000000000005,40.0,20.801000000000002,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.400000000000006,7.4540000000000015
Europe,Bulgaria,2020-10,6046.0,13082.0,115.0,6948445.0,65.18000000000004,40.0,20.800999999999995,13.271999999999998,18563.306999999997,1.5,424.68800000000005,5.810000000000001,30.10000000000001,44.399999999999984,7.453999999999997
Europe,Croatia,2020-01,0.0,0.0,0.0,4105268.0,73.72600000000006,40.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-02,5.0,0.0,0.0,4105268.0,73.72600000000006,40.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-03,785.0,24.0,6.0,4105268.0,73.72600000000004,40.0,19.723999999999997,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.89999999999999,5.540000000000001
Europe,Croatia,2020-04,1272.0,981.0,61.0,4105268.0,73.72600000000006,40.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-05,184.0,2843.0,36.0,4105268.0,73.72600000000006,40.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-06,479.0,3174.0,4.0,4105268.0,73.72600000000006,40.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-07,2346.0,3766.0,37.0,4105268.0,73.72600000000006,40.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-08,5052.0,5082.0,40.0,4105268.0,73.72600000000006,40.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-09,6257.0,6866.0,91.0,4105268.0,73.72600000000006,40.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-10,5361.0,4614.0,59.0,4105268.0,73.72599999999998,40.0,19.723999999999997,13.052999999999999,22669.797000000002,0.6999999999999998,253.78200000000007,5.590000000000002,34.300000000000004,39.89999999999999,5.540000000000002
Europe,Denmark,2020-01,0.0,0.0,0.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-02,2.0,0.0,0.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-03,2575.0,448.0,77.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-04,6431.0,8731.0,366.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-05,2625.0,16456.0,128.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-06,1118.0,17836.0,34.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-07,974.0,18908.0,10.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-08,2975.0,19219.0,9.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-09,10764.0,19033.0,26.0,5792203.0,136.52,40.0,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-10,6129.0,9936.0,25.0,5792203.0,136.52,40.0,19.677,12.324999999999998,46682.51500000001,0.20000000000000004,114.76700000000004,6.4099999999999975,19.300000000000004,18.800000000000004,2.5
Europe,Estonia,2020-01,0.0,0.0,0.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-02,1.0,0.0,0.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-03,714.0,10.0,3.0,1326539.0,31.033000000000012,40.0,19.452,13.490999999999993,29481.251999999986,0.5,255.56900000000013,4.019999999999997,24.5,39.29999999999998,4.689999999999999
Europe,Estonia,2020-04,951.0,930.0,47.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-05,199.0,1862.0,13.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-06,122.0,1890.0,0.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-07,64.0,1953.0,0.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-08,322.0,1960.0,1.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-09,942.0,1920.0,0.0,1326539.0,31.033000000000012,40.0,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-10,632.0,1005.0,4.0,1326539.0,31.033000000000012,40.0,19.452,13.490999999999996,29481.251999999993,0.5,255.569,4.019999999999998,24.5,39.3,4.6899999999999995
Europe,Greece,2020-01,0.0,0.0,0.0,10423056.0,83.47899999999997,40.0,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-02,4.0,0.0,0.0,10423056.0,83.47899999999998,40.0,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-03,1208.0,291.0,43.0,10423056.0,83.47899999999998,40.0,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-04,1364.0,2973.0,96.0,10423056.0,83.47899999999998,40.0,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-05,339.0,4923.0,36.0,10423056.0,83.47899999999997,40.0,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-06,475.0,5550.0,16.0,10423056.0,83.47899999999998,40.0,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-07,1011.0,6064.0,12.0,10423056.0,83.47899999999997,40.0,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-08,5733.0,7052.0,59.0,10423056.0,83.47899999999997,40.0,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-09,7989.0,9581.0,126.0,10423056.0,83.47899999999998,40.0,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-10,5372.0,6390.0,81.0,10423056.0,83.47900000000001,40.0,20.396000000000008,14.524000000000001,24574.381999999998,1.5,175.69500000000002,4.549999999999999,35.300000000000004,52.0,4.21
Europe,Hungary,2020-03,492.0,113.0,16.0,9660350.0,108.04299999999999,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.29600000000005,7.5500000000000025,26.799999999999994,34.79999999999998,7.0200000000000005
Europe,Hungary,2020-04,2283.0,4456.0,296.0,9660350.0,108.04300000000002,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000003,26.79999999999999,34.79999999999998,7.020000000000001
Europe,Hungary,2020-05,1092.0,13609.0,212.0,9660350.0,108.04300000000002,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000004,26.799999999999986,34.79999999999998,7.020000000000002
Europe,Hungary,2020-06,278.0,16771.0,61.0,9660350.0,108.04300000000002,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000003,26.79999999999999,34.79999999999998,7.020000000000001
