continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Europe,Slovakia,2020-10,234970.0,12722.0,848.0,21.0,5459643.0,113.12799999999994,41.2,15.069999999999995,9.167,30155.152000000002,0.6999999999999998,287.95899999999995,7.290000000000003,23.100000000000005,37.7,5.8199999999999985
Europe,Spain,2019-12,0.0,0.0,0.0,0.0,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,2.97
Europe,Spain,2020-01,0.0,0.0,0.0,0.0,46754783.0,93.105,45.5,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-02,157.0,54.0,0.0,0.0,46754783.0,93.105,45.5,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-03,862308.0,104213.0,43788.0,7340.0,46754783.0,93.105,45.5,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-04,5310123.0,110916.0,533242.0,17203.0,46754783.0,93.105,45.5,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-05,7115447.0,24246.0,835201.0,2584.0,46754783.0,93.105,45.5,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-06,7331192.0,9842.0,828405.0,1228.0,46754783.0,93.105,45.5,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-07,8134290.0,39251.0,880772.0,90.0,46754783.0,93.105,45.5,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-08,11159043.0,174336.0,889890.0,649.0,46754783.0,93.105,45.5,19.436,13.798999999999994,34272.35999999999,1.0,99.40299999999993,7.169999999999995,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-09,18326166.0,306330.0,907728.0,2697.0,46754783.0,93.105,45.5,19.435999999999996,13.798999999999996,34272.35999999999,1.0,99.40299999999995,7.1699999999999955,27.399999999999984,31.399999999999984,2.9699999999999993
Europe,Spain,2020-10,11747896.0,138868.0,456720.0,1622.0,46754783.0,93.105,45.5,19.436000000000003,13.799000000000005,34272.35999999999,1.0,99.403,7.170000000000001,27.399999999999995,31.399999999999995,2.9699999999999993
Europe,Sweden,2019-12,0.0,0.0,0.0,0.0,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,2.22
Europe,Sweden,2020-01,0.0,0.0,0.0,0.0,10099270.0,24.717999999999993,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-02,42.0,11.0,0.0,0.0,10099270.0,24.717999999999996,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-03,42474.0,4349.0,1283.0,245.0,10099270.0,24.717999999999993,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-04,374588.0,16608.0,44679.0,2476.0,10099270.0,24.717999999999996,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-05,921582.0,17422.0,117424.0,1834.0,10099270.0,24.717999999999993,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-06,1580955.0,28669.0,152491.0,910.0,10099270.0,24.717999999999996,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-07,2267890.0,9621.0,175211.0,291.0,10099270.0,24.717999999999993,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-08,2508597.0,7552.0,179751.0,75.0,10099270.0,24.717999999999993,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000001,18.8,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-09,2641930.0,8918.0,175771.0,52.0,10099270.0,24.717999999999996,41.0,19.98500000000001,13.432999999999995,46949.28300000003,0.5,133.982,4.790000000000002,18.800000000000004,18.899999999999988,2.2199999999999993
Europe,Sweden,2020-10,1365960.0,8182.0,82567.0,24.0,10099270.0,24.71800000000001,41.0,19.985000000000007,13.432999999999995,46949.283,0.5,133.982,4.79,18.800000000000004,18.900000000000002,2.2199999999999998
Europe,Ukraine,2020-03,2038.0,480.0,61.0,11.0,43733759.0,77.39000000000003,41.39999999999999,16.461999999999996,11.133000000000003,7894.392999999998,0.10000000000000003,539.849,7.11,13.5,47.399999999999984,8.8
Europe,Ukraine,2020-04,127364.0,9386.0,3367.0,239.0,43733759.0,77.39000000000003,41.400000000000006,16.461999999999993,11.133,7894.393000000003,0.10000000000000005,539.849,7.110000000000005,13.5,47.40000000000001,8.800000000000004
Europe,Ukraine,2020-05,530326.0,13338.0,14734.0,446.0,43733759.0,77.39000000000001,41.40000000000001,16.461999999999993,11.132999999999997,7894.393000000004,0.10000000000000005,539.849,7.110000000000006,13.5,47.40000000000002,8.800000000000004
Europe,Ukraine,2020-06,968998.0,20424.0,27235.0,451.0,43733759.0,77.39000000000003,41.400000000000006,16.461999999999993,11.133,7894.393000000003,0.10000000000000005,539.849,7.110000000000005,13.5,47.40000000000001,8.800000000000004
Europe,Ukraine,2020-07,1734765.0,25166.0,44018.0,526.0,43733759.0,77.39000000000001,41.40000000000001,16.461999999999993,11.132999999999997,7894.393000000004,0.10000000000000005,539.849,7.110000000000006,13.5,47.40000000000002,8.800000000000004
Europe,Ukraine,2020-08,2848727.0,50280.0,64113.0,854.0,43733759.0,77.39000000000001,41.40000000000001,16.461999999999993,11.132999999999997,7894.393000000004,0.10000000000000005,539.849,7.110000000000006,13.5,47.40000000000002,8.800000000000004
Europe,Ukraine,2020-09,4820282.0,85858.0,98410.0,1538.0,43733759.0,77.39000000000003,41.400000000000006,16.461999999999993,11.133,7894.393000000003,0.10000000000000005,539.849,7.110000000000005,13.5,47.40000000000001,8.800000000000004
Europe,Ukraine,2020-10,3607416.0,71245.0,69496.0,1164.0,43733759.0,77.39000000000001,41.39999999999999,16.461999999999996,11.133000000000001,7894.392999999997,0.10000000000000002,539.849,7.11,13.5,47.399999999999984,8.799999999999999
Europe,United Kingdom,2019-12,0.0,0.0,0.0,0.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,2.54
Europe,United Kingdom,2020-01,0.0,0.0,0.0,0.0,67886004.0,272.898,40.799999999999976,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-02,268.0,30.0,0.0,0.0,67886004.0,272.8980000000001,40.799999999999976,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-03,208267.0,29651.0,10097.0,2050.0,67886004.0,272.898,40.799999999999976,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-04,3021801.0,137469.0,432012.0,23999.0,67886004.0,272.8980000000001,40.799999999999976,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-05,6819789.0,87240.0,1017549.0,11336.0,67886004.0,272.898,40.799999999999976,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-06,8132088.0,29151.0,1177200.0,2956.0,67886004.0,272.8980000000001,40.799999999999976,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-07,9092421.0,18760.0,1267231.0,828.0,67886004.0,272.898,40.799999999999976,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-08,9843011.0,32166.0,1281831.0,330.0,67886004.0,272.898,40.799999999999976,18.517000000000007,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000006,4.28,20.0,24.70000000000001,2.540000000000001
Europe,United Kingdom,2020-09,11373823.0,111689.0,1251193.0,573.0,67886004.0,272.8980000000001,40.799999999999976,18.517000000000003,12.526999999999992,39753.24399999997,0.2000000000000001,122.13700000000004,4.28,20.0,24.700000000000006,2.5400000000000005
Europe,United Kingdom,2020-10,8192848.0,208488.0,638513.0,1083.0,67886004.0,272.898,40.8,18.517,12.526999999999997,39753.24399999999,0.20000000000000004,122.13699999999996,4.28,20.0,24.699999999999992,2.5399999999999996
North America,Canada,2019-12,0.0,0.0,0.0,0.0,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.5
North America,Canada,2020-01,13.0,3.0,0.0,0.0,37742157.0,4.037000000000003,41.40000000000001,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-02,230.0,13.0,0.0,0.0,37742157.0,4.037000000000003,41.400000000000006,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-03,42464.0,7408.0,476.0,89.0,37742157.0,4.037000000000003,41.40000000000001,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-04,870504.0,44163.0,36402.0,2907.0,37742157.0,4.037000000000003,41.400000000000006,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-05,2290232.0,38592.0,166297.0,4077.0,37742157.0,4.037000000000003,41.40000000000001,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-06,2952489.0,13728.0,242533.0,1493.0,37742157.0,4.037000000000003,41.400000000000006,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-07,3389852.0,11878.0,272584.0,363.0,37742157.0,4.037000000000003,41.40000000000001,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-08,3782244.0,12155.0,279745.0,188.0,37742157.0,4.037000000000003,41.40000000000001,16.983999999999995,10.797000000000006,44017.59100000001,0.5,105.59900000000003,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-09,4199037.0,29021.0,275785.0,174.0,37742157.0,4.037000000000003,41.400000000000006,16.983999999999995,10.797000000000004,44017.59100000001,0.5,105.59900000000002,7.370000000000003,12.0,16.60000000000001,2.5
North America,Canada,2020-10,2595002.0,32426.0,142800.0,373.0,37742157.0,4.037,41.39999999999999,16.984000000000005,10.796999999999999,44017.59100000001,0.5,105.59899999999995,7.370000000000002,12.0,16.599999999999998,2.5
North America,Costa Rica,2020-03,2741.0,330.0,24.0,2.0,5094114.0,96.079,33.600000000000016,9.467999999999996,5.694000000000002,15524.994999999997,1.3000000000000005,137.97299999999998,8.78,6.400000000000002,17.399999999999995,1.1299999999999992
North America,Costa Rica,2020-04,17495.0,383.0,116.0,4.0,5094114.0,96.07900000000002,33.600000000000016,9.467999999999996,5.693999999999999,15524.994999999997,1.2999999999999998,137.97299999999998,8.78,6.400000000000003,17.39999999999999,1.1299999999999994
North America,Costa Rica,2020-05,26360.0,334.0,253.0,4.0,5094114.0,96.07900000000004,33.60000000000001,9.467999999999998,5.693999999999998,15524.994999999997,1.2999999999999996,137.97299999999998,8.779999999999998,6.400000000000003,17.39999999999999,1.1299999999999997
North America,Costa Rica,2020-06,55889.0,2222.0,347.0,5.0,5094114.0,96.07900000000002,33.600000000000016,9.467999999999996,5.693999999999999,15524.994999999997,1.2999999999999998,137.97299999999998,8.78,6.400000000000003,17.39999999999999,1.1299999999999994
North America,Costa Rica,2020-07,295175.0,14021.0,1683.0,125.0,5094114.0,96.07900000000004,33.60000000000001,9.467999999999998,5.693999999999998,15524.994999999997,1.2999999999999996,137.97299999999998,8.779999999999998,6.400000000000003,17.39999999999999,1.1299999999999997
North America,Costa Rica,2020-08,866355.0,22409.0,8869.0,278.0,5094114.0,96.07900000000004,33.60000000000001,9.467999999999998,5.693999999999998,15524.994999999997,1.2999999999999996,137.97299999999998,8.779999999999998,6.400000000000003,17.39999999999999,1.1299999999999997
North America,Costa Rica,2020-09,1736743.0,34905.0,19088.0,462.0,5094114.0,96.07900000000002,33.600000000000016,9.467999999999996,5.693999999999999,15524.994999999997,1.2999999999999998,137.97299999999998,8.78,6.400000000000003,17.39999999999999,1.1299999999999994
North America,Costa Rica,2020-10,1252549.0,17176.0,15279.0,254.0,5094114.0,96.07899999999997,33.60000000000001,9.468,5.694000000000002,15524.994999999997,1.3000000000000003,137.97299999999998,8.78,6.400000000000001,17.400000000000002,1.1299999999999994
North America,Dominican Republic,2019-12,0.0,0.0,0.0,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,1.6
North America,Dominican Republic,2020-01,0.0,0.0,0.0,0.0,10847904.0,222.87299999999985,27.600000000000016,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-02,0.0,0.0,0.0,0.0,10847904.0,222.87299999999988,27.600000000000016,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-03,4950.0,901.0,166.0,42.0,10847904.0,222.87299999999996,27.600000000000012,6.980999999999997,4.418999999999998,14600.860999999997,1.6000000000000005,266.6530000000002,8.199999999999998,8.5,19.10000000000001,1.6000000000000005
North America,Dominican Republic,2020-04,110001.0,5751.0,5307.0,251.0,10847904.0,222.87299999999988,27.600000000000016,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-05,365492.0,10256.0,12777.0,205.0,10847904.0,222.87299999999985,27.600000000000016,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-06,706679.0,14908.0,18159.0,235.0,10847904.0,222.87299999999988,27.600000000000016,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-07,1506353.0,36099.0,28745.0,413.0,10847904.0,222.87299999999985,27.600000000000016,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-08,2605722.0,26326.0,44000.0,535.0,10847904.0,222.87299999999985,27.600000000000016,6.980999999999996,4.419,14600.86099999999,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-09,3126062.0,17659.0,58835.0,420.0,10847904.0,222.87299999999988,27.600000000000016,6.980999999999996,4.418999999999999,14600.860999999992,1.6000000000000008,266.6530000000002,8.199999999999996,8.5,19.100000000000012,1.6000000000000008
North America,Dominican Republic,2020-10,1741599.0,7762.0,32260.0,85.0,10847904.0,222.87300000000002,27.60000000000001,6.980999999999998,4.418999999999999,14600.861000000003,1.6000000000000003,266.65300000000013,8.200000000000001,8.5,19.1,1.6000000000000003
North America,El Salvador,2020-03,145.0,32.0,0.0,0.0,6486201.0,307.81100000000004,27.600000000000005,8.272999999999998,5.417000000000001,7292.458,2.1999999999999997,167.29500000000002,8.870000000000001,2.5,18.800000000000004,1.3000000000000003
North America,El Salvador,2020-04,5074.0,345.0,176.0,9.0,6486201.0,307.81099999999986,27.600000000000016,8.272999999999998,5.417000000000001,7292.458000000005,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.800000000000004,1.2999999999999998
North America,El Salvador,2020-05,39995.0,2140.0,780.0,37.0,6486201.0,307.81099999999986,27.600000000000016,8.272999999999998,5.417000000000001,7292.458000000006,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.8,1.2999999999999996
North America,El Salvador,2020-06,119329.0,3656.0,2595.0,118.0,6486201.0,307.81099999999986,27.600000000000016,8.272999999999998,5.417000000000001,7292.458000000005,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.800000000000004,1.2999999999999998
North America,El Salvador,2020-07,337456.0,10057.0,9371.0,275.0,6486201.0,307.81099999999986,27.600000000000016,8.272999999999998,5.417000000000001,7292.458000000006,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.8,1.2999999999999996
North America,El Salvador,2020-08,683428.0,9499.0,18541.0,278.0,6486201.0,307.81099999999986,27.600000000000016,8.272999999999998,5.417000000000001,7292.458000000006,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.8,1.2999999999999996
North America,El Salvador,2020-09,815492.0,3252.0,23692.0,126.0,6486201.0,307.81099999999986,27.600000000000016,8.272999999999998,5.417000000000001,7292.458000000005,2.200000000000001,167.29500000000004,8.870000000000003,2.5,18.800000000000004,1.2999999999999998
North America,El Salvador,2020-10,446839.0,1785.0,13129.0,61.0,6486201.0,307.811,27.60000000000001,8.272999999999998,5.417000000000001,7292.458,2.1999999999999997,167.29500000000002,8.870000000000001,2.5,18.800000000000004,1.3000000000000003
North America,Haiti,2020-03,82.0,15.0,0.0,0.0,11402533.0,398.44800000000004,24.300000000000008,4.799999999999999,2.954,1653.172999999999,23.5,430.54799999999983,6.650000000000001,2.899999999999999,23.099999999999998,0.7000000000000001
North America,Haiti,2020-04,1304.0,61.0,84.0,6.0,11402533.0,398.4480000000002,24.299999999999994,4.8,2.9539999999999984,1653.1730000000002,23.5,430.5480000000001,6.650000000000004,2.9000000000000004,23.100000000000012,0.6999999999999996
North America,Haiti,2020-05,16855.0,1789.0,627.0,35.0,11402533.0,398.4480000000002,24.29999999999999,4.800000000000001,2.953999999999998,1653.1730000000005,23.5,430.5480000000002,6.650000000000004,2.900000000000001,23.100000000000012,0.6999999999999996
North America,Haiti,2020-06,127465.0,4068.0,2184.0,64.0,11402533.0,398.4480000000002,24.299999999999994,4.8,2.9539999999999984,1653.1730000000002,23.5,430.5480000000001,6.650000000000004,2.9000000000000004,23.100000000000012,0.6999999999999996
North America,Haiti,2020-07,211217.0,1479.0,4272.0,56.0,11402533.0,398.4480000000002,24.29999999999999,4.800000000000001,2.953999999999998,1653.1730000000005,23.5,430.5480000000002,6.650000000000004,2.900000000000001,23.100000000000012,0.6999999999999996
North America,Haiti,2020-08,242788.0,797.0,5812.0,40.0,11402533.0,398.4480000000002,24.29999999999999,4.800000000000001,2.953999999999998,1653.1730000000005,23.5,430.5480000000002,6.650000000000004,2.900000000000001,23.100000000000012,0.6999999999999996
North America,Haiti,2020-09,255168.0,538.0,6545.0,28.0,11402533.0,398.4480000000002,24.299999999999994,4.8,2.9539999999999984,1653.1730000000002,23.5,430.5480000000001,6.650000000000004,2.9000000000000004,23.100000000000012,0.6999999999999996
North America,Haiti,2020-10,132576.0,161.0,3443.0,2.0,11402533.0,398.4480000000001,24.300000000000008,4.799999999999999,2.954,1653.172999999999,23.5,430.54799999999983,6.650000000000002,2.899999999999999,23.100000000000005,0.6999999999999998
North America,Mexico,2019-12,0.0,0.0,0.0,0.0,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,1.38
North America,Mexico,2020-01,0.0,0.0,0.0,0.0,128932753.0,66.44399999999997,29.299999999999983,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-02,2.0,2.0,0.0,0.0,128932753.0,66.44399999999997,29.299999999999986,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-03,6874.0,1092.0,104.0,28.0,128932753.0,66.44399999999997,29.299999999999994,6.857,4.320999999999999,17336.468999999986,2.5,152.78299999999993,13.06,6.900000000000003,21.399999999999988,1.3799999999999992
North America,Mexico,2020-04,211505.0,16705.0,17560.0,1704.0,128932753.0,66.44399999999997,29.299999999999986,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-05,1488903.0,69713.0,157414.0,8047.0,128932753.0,66.44399999999997,29.299999999999983,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-06,4557015.0,133145.0,544860.0,17342.0,128932753.0,66.44399999999997,29.299999999999986,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-07,9909190.0,195522.0,1145277.0,18879.0,128932753.0,66.44399999999997,29.299999999999983,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-08,15933103.0,179662.0,1731487.0,18158.0,128932753.0,66.44399999999997,29.299999999999983,6.857,4.320999999999999,17336.46899999999,2.5,152.78300000000002,13.06,6.900000000000004,21.399999999999988,1.3800000000000001
North America,Mexico,2020-09,20165682.0,142322.0,2137534.0,13005.0,128932753.0,66.44399999999997,29.299999999999986,6.857,4.320999999999999,17336.468999999986,2.5,152.783,13.06,6.900000000000004,21.399999999999988,1.38
North America,Mexico,2020-10,11791575.0,91233.0,1218399.0,7735.0,128932753.0,66.44399999999999,29.300000000000008,6.857,4.321,17336.46899999999,2.5,152.78299999999996,13.06,6.900000000000002,21.399999999999995,1.3799999999999994
North America,Panama,2020-03,7131.0,1075.0,125.0,26.0,4314768.0,55.13300000000002,29.700000000000003,7.918000000000004,5.03,22267.037000000008,2.2000000000000006,128.346,8.330000000000004,2.399999999999999,9.900000000000004,2.299999999999999
North America,Panama,2020-04,111326.0,5303.0,3052.0,152.0,4314768.0,55.133000000000024,29.700000000000014,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4,9.9,2.2999999999999985
North America,Panama,2020-05,290126.0,6640.0,8124.0,152.0,4314768.0,55.133000000000024,29.700000000000017,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4000000000000004,9.899999999999999,2.2999999999999985
North America,Panama,2020-06,650483.0,19767.0,13708.0,290.0,4314768.0,55.133000000000024,29.700000000000014,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4,9.9,2.2999999999999985
North America,Panama,2020-07,1513293.0,31406.0,31015.0,777.0,4314768.0,55.133000000000024,29.700000000000017,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4000000000000004,9.899999999999999,2.2999999999999985
North America,Panama,2020-08,2467682.0,27874.0,53888.0,598.0,4314768.0,55.133000000000024,29.700000000000017,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4000000000000004,9.899999999999999,2.2999999999999985
North America,Panama,2020-09,3075691.0,19788.0,65565.0,369.0,4314768.0,55.133000000000024,29.700000000000014,7.918000000000005,5.03,22267.037000000008,2.200000000000001,128.346,8.330000000000005,2.4,9.9,2.2999999999999985
North America,Panama,2020-10,1760759.0,10275.0,36762.0,155.0,4314768.0,55.13300000000001,29.699999999999992,7.918000000000003,5.03,22267.037000000008,2.1999999999999997,128.346,8.33,2.3999999999999995,9.900000000000002,2.3
North America,United States,2019-12,0.0,0.0,0.0,0.0,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,2.77
North America,United States,2020-01,34.0,6.0,0.0,0.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-02,665.0,60.0,0.0,0.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-03,925940.0,164554.0,15268.0,3170.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-04,18695034.0,875289.0,907077.0,57796.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-05,44499539.0,730475.0,2652791.0,42815.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-06,64043952.0,820168.0,3474744.0,22359.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-07,109256772.0,1904462.0,4281933.0,25930.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-08,164890459.0,1502149.0,5231271.0,30999.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000005,54225.445999999996,1.2000000000000002,151.08899999999997,10.790000000000001,19.100000000000012,24.600000000000012,2.77
North America,United States,2020-09,197926671.0,1193898.0,5860119.0,22929.0,331002647.0,35.607999999999976,38.299999999999976,15.413000000000007,9.732000000000003,54225.445999999996,1.2,151.08899999999997,10.79,19.100000000000012,24.600000000000012,2.7700000000000005
North America,United States,2020-10,113483659.0,725039.0,3179109.0,10874.0,331002647.0,35.60800000000001,38.3,15.413000000000004,9.732000000000001,54225.445999999996,1.1999999999999997,151.08899999999997,10.789999999999996,19.1,24.600000000000005,2.770000000000001
Oceania,Australia,2019-12,0.0,0.0,0.0,0.0,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84
